category,correct,timestamp
division,True,1718764800.0
addition,False,1721568000.0
multiplication,True,1716576000.0
subtraction,True,1724371200.0
addition,False,1722076800.0
division,True,1720713600.0
multiplication,False,1716902400.0
subtraction,False,1724448000.0
addition,True,1718851200.0
division,False,1720278400.0
subtraction,True,1722681600.0
addition,False,1717065600.0
multiplication,True,1718582400.0
division,True,1716691200.0
addition,False,1723833600.0
subtraction,True,1716912000.0
multiplication,False,1719081600.0
addition,True,1720723200.0
division,False,1722844800.0
multiplication,True,1721097600.0
subtraction,True,1724064000.0
addition,True,1726386948.776227
addition,False,1726386969.000041
fractions,False,1726387083.130929
fractions,False,1726387084.460206
fractions,True,1726387089.912565
subtraction,False,1726387141.013839
