category,correct,timestamp
fractions,True,1726390643.704005
addition,False,1726390645.668125
addition,False,1726390647.8751411
addition,True,1726390649.689379
subtraction,True,1726390651.077714
addition,True,1726390652.772415
addition,True,1726390655.312816
subtraction,False,1726390661.53662
subtraction,False,1726390663.759687
subtraction,True,1726390667.292403
addition,True,1726390672.460334
addition,True,1726390674.72586
subtraction,True,1726390676.032789
addition,True,1726390677.53983
subtraction,False,1726390785.2763782
subtraction,True,1726390786.726743
fractions,True,1726390788.210573
addition,True,1726390790.560964
fractions,True,1726390792.006364
addition,True,1726390793.512918
subtraction,True,1726390795.2351942
addition,True,1726390797.682807
subtraction,True,1726390799.5364192
fractions,True,1726390814.779079
fractions,True,1726390818.168849
fractions,True,1726390821.747883
fractions,False,1726390825.8462248
fractions,True,1726390829.965487
fractions,True,1726390833.875066
fractions,True,1726390836.574544
fractions,False,1726390838.870694
fractions,False,1726390847.925063
fractions,True,1726390850.5897331
fractions,True,1726390852.0579772
